key,value,note
session_minutes,12,세션 길이(분) - 시트 가정 탭
initial_level_cap,200,레벨 상한 - 마지막 전직(5차)이 200이라 거기까지 연다 / 환생은 캡과 무관해졌다 (대표 지시 2026-08-21)
stat_points_per_level,5,레벨당 스탯 포인트 기본값 - 환생 보너스가 여기에 더해진다
tier_level_1,20,1차 전직 레벨 - 시작은 0차다
tier_level_2,30,2차 전직 레벨
tier_level_3,60,3차 전직 레벨
tier_level_4,100,4차 전직 레벨
tier_level_5,200,5차 전직 레벨 - 차수 상한
rebirth_bonus_level_unit,10,환생 보너스 1단계당 레벨 - 환생한 레벨 최고치를 이걸로 나눈 몫이 보너스다
rebirth_monster_bonus_max,5,환생으로 방마다 늘어나는 몬스터 상한(마리) - 보스방은 제외
boss_skill_interval,3,보스가 자기 스킬을 시도하는 주기(초) - 실제 발동은 스킬별 쿨다운이 다시 거른다
boss_skill_range_multiplier,0.667,보스가 스킬을 쓸 때 반경에 곱하는 값 (T25-3 대표 지시 3분의 2). 시험의 방이 16x9=144칸뿐이라 사냥방(448칸) 기준으로 잡은 반경을 그대로 쓰면 방의 78%가 판정에 들어가 못 피한다
boss_skill_damage_multiplier,0.25,보스가 스킬을 쓸 때 데미지에 곱하는 값 (T25-3 대표 지시 4분의 1). 히어로는 ATK가 보스 배율로 x3이라 스킬 계수까지 그대로 곱하면 두 대에 죽는다 - 스킬을 뺏으러 온 사람이 스킬을 못 얻는다. **플레이어가 같은 스킬을 쓸 때는 안 깎인다** (SkillTable은 양쪽이 공유한다)
skill_effect_height,0.5,스킬 이펙트를 붙이는 높이(월드 유닛) - 엔티티 원점이 발밑이라 몸통 높이로 올린다
skill_sfx_volume,0.6,스킬 시전 소리 크기 (0~1)
skill_effect_seconds,0.4,직접 만든 시전 이펙트가 떠 있는 시간(초) - 길면 다음 스킬과 겹쳐 화면이 지저분해진다
skill_dash_seconds,0.2,돌진 스킬이 날아가는 시간(초) - 길면 조작을 뺏긴 느낌이 든다
skill_dash_speed_scale,1.2,InputSpeed 환산 몫 - RectTile은 InputSpeed를 1.2로 나눠 월드 속도로 쓴다 (platform.md 10)
skill_dash_damage_bonus,0.8,돌진해서 부딪힌 한 방에 얹는 계수 배수 (0.8 = 1.8배)
projectile_seconds,0.35,투사체가 날아가는 시간(초). 데미지도 이 시간 뒤에 들어간다 - 길수록 비켜설 시간이 늘어난다
projectile_arc_height,0.6,투사체 포물선 최고점 높이(월드 유닛) - 0이면 직선으로 날아간다
projectile_spin_seconds,0.6,투사체가 한 바퀴 도는 데 걸리는 시간(초) - 0이면 안 돈다
projectile_hit_radius,0.8,투사체가 닿는 순간 판정하는 반경(월드 유닛) - 던진 자리가 아니라 바위가 떨어진 자리를 기준으로 한다
potion_cooldown,3.0,소비 아이템을 쓰고 다음에 쓸 수 있을 때까지의 시간(초) - 종류가 아니라 소비 아이템 전체에 하나로 걸린다
projectile_aim_degrees,22.5,플레이어가 던질 때 조준으로 인정하는 반각(도) - 22.5면 8방향 격자가 평면을 정확히 8등분한다. 이 안에서 가장 가까운 몬스터에 떨어진다
exp_base,20,Lv1 필요 EXP
exp_ratio,1.12,필요 EXP 레벨당 공비
monster_exp_base,5,Lv1 몬스터 EXP
monster_exp_ratio,1.1,몬스터 EXP 공비 - 필요EXP 공비보다 낮게
seconds_per_kill,10,처치당 시간(초) - 이동+전투 포함 평균
player_base_atk,10,기본 ATK (분배 전)
player_base_int,10,기본 INT (분배 전) - ATK와 대칭. 첫 1P부터 계열 선택이 성립하게 (T10-1b)
player_base_def,10,기본 DEF (분배 전) - ATK와 대칭. 피격 감쇄는 T10-3
player_base_luk,0,기본 LUK (분배 전) - 0을 유지한다. 10을 주면 기본 포획률이 3%가 아니라 4%가 되어 기획서 4.8과 어긋난다
atk_per_stat_point,1,스탯 1P당 ATK - 구 설계(4스탯이 한 계수를 공유). T27 스탯 재설계로 아래 계수들이 대체한다. 아직 GetStatWithoutEquip이 읽고 있어 남겨 둔다
str_atk_per_point,5,STR 1P당 물리 공격력 (T27 대표 승인 2026-08-27)
str_hp_per_point,20,STR 1P당 최대 HP - **이 값이 T26-6의 벽을 푼다.** 지금까지 플레이어 HP는 1000 고정이라 Lv34 이상 보스가 무조건 한 방이었다 / 50이었다가 2026-08-27 대표 지시로 20 - 50이면 STR이 딜 1등이면서 탱 1등이라 DEX의 방어력 x10이 값을 못 했다(Lv30 스텀피 버티는 대수 STR 18.1 vs DEX 10.6 -> 20에서 8.5 vs 8.4로 붙는다)
dex_def_per_point,10,DEX 1P당 방어력
dex_atk_per_point,2,DEX 1P당 물리 공격력 - 0으로 두면 DEX 올인이 딜 1이 되어 게임이 멈춘다(구 DEF 빌드가 그랬다)
int_matk_per_point,5,INT 1P당 마법 공격력 - STR의 물리 공격력과 같은 값이라 물리/마법이 대칭이다
luk_atk_per_point,2,LUK 1P당 물리 공격력 - 대표 원안은 20이었으나 그러면 LUK이 유일해가 된다(공격력 최고치에 속도·회피까지 얹힌다). 2로 낮춰 LUK을 딜 1등이 아니라 승수 스탯으로 돌린다
luk_attack_speed_per_point,0.002,LUK 1P당 공격 주기 단축(초)
luk_evade_per_point,0.002,LUK 1P당 회피율 - 대표 원안 0.0001은 1000P를 부어도 10%라 죽은 수치였다
luk_move_speed_per_point,0.001,LUK 1P당 이동 속도 배수 증가
player_base_hp,1000,분배 전 최대 HP - 지금까지 DefaultPlayer.model의 maxHp에만 있던 값을 데이터로 끌어냈다
player_attack_interval_min,0.25,공격 주기 하한(초) - 공속이 선형이라 상한이 없으면 초당 수백 번이 된다
player_evade_max,0.6,회피율 상한 - 1.0이면 무적이 된다(실드 감쇄 0.9 상한과 같은 이유)
atk_alloc_ratio,0.6,ATK 분배 비중 (기준 빌드)
player_attack_range,1.0,기본 공격 근접 판정 반경(월드 유닛) - 시트 외 구현 상수
player_attack_interval,1.0,자동 공격 주기(초) - 시트 외 구현 상수
portal_reenter_guard,0.7,포탈 통과 직후 재진입 무시 시간(초) - 시트 외 구현 상수
skill_coefficient_base,1.2,기준 스킬 계수 - 데미지 = 계수 x ATK^2 / (ATK+DEF)
monster_hp_base,144,Lv1 몬스터 HP - 이제 공비가 아니라 레벨당 증가량과 짝이다 (HP = base + per_level x (lv-1)) / **2026-08-27 T28: 기하급수 -> 선형.** 플레이어 스탯이 T27에서 레벨에 선형이 되어(1P당 +5 고정) 기하급수 몬스터와 딱 한 번(Lv55 근처)만 교차했다 - 아래는 전부 한 방, 위는 전부 불가능
monster_hp_per_level,34.2,몬스터 HP 레벨당 증가량 - 동레벨 몬스터를 3대에 잡는 값(대표 선택 2026-08-27). 플레이어 물리 공격력의 1.8배가 되도록 맞췄다
monster_def_base,80,Lv1 몬스터 DEF - **동레벨 플레이어의 물리 공격력과 같게** 뒀다. 데미지가 계수 x A²/(A+D)라 D=A면 딜이 정확히 절반이 되어 방어력이 의미를 갖는다 (D가 A보다 훨씬 작으면 방어력이 무의미해진다)
monster_def_per_level,19,몬스터 DEF 레벨당 증가량 - 플레이어 물리 공격력 기울기와 같다
