key,value,note
session_minutes,12,세션 길이(분) - 시트 가정 탭
initial_level_cap,200,레벨 상한 - 마지막 전직(5차)이 200이라 거기까지 연다 / 환생은 캡과 무관해졌다 (대표 지시 2026-08-21)
stat_points_per_level,5,레벨당 스탯 포인트 기본값 - 환생 보너스가 여기에 더해진다
tier_level_1,20,1차 전직 레벨 - 시작은 0차다
tier_level_2,30,2차 전직 레벨
tier_level_3,60,3차 전직 레벨
tier_level_4,100,4차 전직 레벨
tier_level_5,200,5차 전직 레벨 - 차수 상한
rebirth_bonus_level_unit,10,환생 보너스 1단계당 레벨 - 환생한 레벨 최고치를 이걸로 나눈 몫이 보너스다
rebirth_monster_bonus_max,5,환생으로 방마다 늘어나는 몬스터 상한(마리) - 보스방은 제외
boss_skill_interval,3,보스가 자기 스킬을 시도하는 주기(초) - 실제 발동은 스킬별 쿨다운이 다시 거른다
boss_skill_range_multiplier,0.667,보스가 스킬을 쓸 때 반경에 곱하는 값 (T25-3 대표 지시 3분의 2). 시험의 방이 16x9=144칸뿐이라 사냥방(448칸) 기준으로 잡은 반경을 그대로 쓰면 방의 78%가 판정에 들어가 못 피한다
boss_skill_damage_multiplier,0.25,보스가 스킬을 쓸 때 데미지에 곱하는 값 (T25-3 대표 지시 4분의 1). 히어로는 ATK가 보스 배율로 x3이라 스킬 계수까지 그대로 곱하면 두 대에 죽는다 - 스킬을 뺏으러 온 사람이 스킬을 못 얻는다. **플레이어가 같은 스킬을 쓸 때는 안 깎인다** (SkillTable은 양쪽이 공유한다)
skill_effect_height,0.5,스킬 이펙트를 붙이는 높이(월드 유닛) - 엔티티 원점이 발밑이라 몸통 높이로 올린다
skill_sfx_volume,0.6,스킬 시전 소리 크기 (0~1)
skill_effect_seconds,0.4,직접 만든 시전 이펙트가 떠 있는 시간(초) - 길면 다음 스킬과 겹쳐 화면이 지저분해진다
skill_dash_seconds,0.2,돌진 스킬이 날아가는 시간(초) - 길면 조작을 뺏긴 느낌이 든다
skill_dash_speed_scale,1.2,InputSpeed 환산 몫 - RectTile은 InputSpeed를 1.2로 나눠 월드 속도로 쓴다 (platform.md 10)
skill_dash_damage_bonus,0.8,돌진해서 부딪힌 한 방에 얹는 계수 배수 (0.8 = 1.8배)
projectile_seconds,0.35,투사체가 날아가는 시간(초). 데미지도 이 시간 뒤에 들어간다 - 길수록 비켜설 시간이 늘어난다
projectile_arc_height,0.6,투사체 포물선 최고점 높이(월드 유닛) - 0이면 직선으로 날아간다
projectile_spin_seconds,0.6,투사체가 한 바퀴 도는 데 걸리는 시간(초) - 0이면 안 돈다
projectile_hit_radius,0.8,투사체가 닿는 순간 판정하는 반경(월드 유닛) - 던진 자리가 아니라 바위가 떨어진 자리를 기준으로 한다
potion_cooldown,3.0,소비 아이템을 쓰고 다음에 쓸 수 있을 때까지의 시간(초) - 종류가 아니라 소비 아이템 전체에 하나로 걸린다
projectile_aim_degrees,22.5,플레이어가 던질 때 조준으로 인정하는 반각(도) - 22.5면 8방향 격자가 평면을 정확히 8등분한다. 이 안에서 가장 가까운 몬스터에 떨어진다
exp_base,20,Lv1 필요 EXP
exp_ratio,1.12,필요 EXP 레벨당 공비
monster_exp_base,5,Lv1 몬스터 EXP
monster_exp_ratio,1.1,몬스터 EXP 공비 - 필요EXP 공비보다 낮게
seconds_per_kill,10,처치당 시간(초) - 이동+전투 포함 평균
player_base_atk,10,기본 ATK (분배 전)
player_base_int,10,기본 INT (분배 전) - ATK와 대칭. 첫 1P부터 계열 선택이 성립하게 (T10-1b)
player_base_def,10,기본 DEF (분배 전) - ATK와 대칭. 피격 감쇄는 T10-3
player_base_luk,0,기본 LUK (분배 전) - 0을 유지한다. 10을 주면 기본 포획률이 3%가 아니라 4%가 되어 기획서 4.8과 어긋난다
atk_per_stat_point,1,스탯 1P당 ATK
atk_alloc_ratio,0.6,ATK 분배 비중 (기준 빌드)
player_attack_range,1.0,기본 공격 근접 판정 반경(월드 유닛) - 시트 외 구현 상수
player_attack_interval,1.0,자동 공격 주기(초) - 시트 외 구현 상수
portal_reenter_guard,0.7,포탈 통과 직후 재진입 무시 시간(초) - 시트 외 구현 상수
skill_coefficient_base,1.2,기준 스킬 계수 - 데미지 = 계수 x ATK^2 / (ATK+DEF)
monster_hp_base,30,Lv1 몬스터 HP
monster_hp_ratio,1.09,몬스터 HP 공비
monster_def_base,5,Lv1 몬스터 DEF
monster_def_ratio,1.08,몬스터 DEF 공비
monster_atk_base,24,Lv1 몬스터 ATK - 시트 v0.2에 없던 값이라 초안으로 뒀다가 2026-08-13 실플레이로 확정(T10-3c). Lv1 슬라임이 DEF10 플레이어에게 20 데미지 = HP1000을 50대에 (i-frame 1초라 50초)
monster_atk_ratio,1.08,몬스터 ATK 공비 - DEF와 같은 기울기. 2026-08-13 실플레이로 확정(T10-3c)
drop_luk_multiplier,0.005,LUK 1P당 드랍률 배율 증가분 - 드랍률 = drop_rate x (1 + LUK x 이 값). LUK 100이면 1.5배. 초안(T13-6). 포획처럼 정액으로 두면 2% 희귀템이 LUK 100에서 7%가 되어 최종 목표템이 희귀하지 않게 된다
drop_despawn_seconds,30,바닥에 떨어진 아이템이 사라지는 시간(초) - 초안
drop_pickup_range,0.9,아이템을 줍는 반경(월드 유닛) - 플레이어 공격 반경 1.0보다 살짝 좁게. 초안
boss_hp_multiplier,3,보스방(room_type=boss) 몬스터의 HP 배율 (T16-1 대표 지시). Lv15 골렘 100 -> 301
boss_def_multiplier,3,보스 DEF 배율. 14.7 -> 44. 플레이어 데미지가 약 23% 줄어든다
boss_atk_multiplier,3,보스 ATK 배율. 70.5 -> 211 = 플레이어 DEF 10 기준 피격 74 -> 242로 4대에 죽는다. **가장 먼저 조절될 값** - 세다고 느껴지면 여기부터 낮춘다
boss_exp_multiplier,3,보스 EXP 배율. 19 -> 57. 보스가 재입장마다 다시 서므로 왕복 시간에 값하는 보상이 필요하다
capture_base_rate,0.03,기본 포획 확률 3%
capture_luk_bonus,0.001,LUK 1P당 포획 보정 +0.1%p
capture_pity_kills,40,종별 포획 천장 - N마리 처치 시 확정
skill_stack_max,5,같은 몬스터 스킬을 몇 장까지 겹쳐 쌓을 수 있는가 (T15-2). 만작이면 포획 판정 자체를 건너뛴다
skill_stack_bonus,0.2,중복 1장당 계수 비례 증가분 - 계수 = 기본 x (1 + 이 값 x (보유수-1)). 5장 만작이면 x1.8. 정액으로 두면 계수 1.0인 스킬이 1.35인 스킬보다 비율로 더 올라 희귀도 서열이 뒤집힌다
monster_slot_start,1,몬스터 스킬 슬롯 시작 개수 - 기획서 4.3
monster_slot_max,5,스킬 슬롯 상한 - 차수(환생+1)로만 늘어난다 / 몬스터·NPC 스킬이 합쳐서 이 칸을 놓고 경쟁한다 (대표 지시 2026-08-20)
save_min_interval,10,저장 최소 간격(초) - 이벤트 저장 스로틀. 시트 외 구현 상수
