id,name,item_type,slot,stat_atk,stat_int,stat_def,stat_luk,stat_all,heal_hp,stack_max,drop_from,drop_rate,icon_ruid,note,passive_stat,passive_value,avatar_category
i_potion_red,빨간 포션,consume,,0,0,0,0,0,300,99,*,0.15,234aca1a4ce946119b68e3717991e775,회복량 300. 모든 몬스터 공통 드랍이지만 지도 보상 목록에서는 숨긴다,,,
i_maple_spear,메이플 스피어,equip,weapon,5,0,0,0,0,0,5,m_horny_mushroom,0.03,thumbnail://a911d7794deb4d04a32188b55eda32ab,뿔버섯 실제 장비 드랍. 기존 장비 스탯 유지. 원작 아이템 1432012,,,twohandedweapon
i_wand_spark,양날 도끼,equip,weapon,5,0,0,0,0,0,5,m_mushroom,0.03,thumbnail://9d1a419ec16444978e7532c9f60eb7d3,주황버섯 실제 장비 드랍. 원작 아이템 1312000,,,onehandedweapon
i_armor_leather,하얀 면 나시,equip,armor,0,0,5,0,0,0,5,m_blue_snail,0.03,thumbnail://b9ff114114a2473d8a76d75de39633ed,파란 달팽이 실제 장비 드랍. 원작 아이템 1040006,,,coat
i_amulet_luck,브론즈 하이드후드,equip,armor,0,0,0,5,0,0,5,m_stone_golem,0.05,thumbnail://32ff1302d1d04bc89bc316d560e19386,스톤골렘 실제 장비 드랍. 원작 아이템 1002247,,,cap
i_ring_all,페어리 완드,equip,weapon,0,0,0,0,3,0,5,m_mushmom,0.02,thumbnail://ee18d9d44bfa49e6b28d088cf137eced,머쉬맘 실제 장비 드랍. 원작 아이템 1372000,,,onehandedweapon
i_shell_charm,연두색 머리띠,equip,armor,0,0,3,0,0,0,5,m_snail,0.03,thumbnail://274b50c184c047d8abf1b520c958ce98,달팽이 실제 장비 드랍. 원작 아이템 1002067,,,cap
i_axe_wood,콘트라 엑스,equip,weapon,6,0,0,0,0,0,5,m_axe_stump,0.03,thumbnail://cdee4e069bc24b49b202f3bfe99bb8a0,엑스텀프 실제 장비 드랍. 원작 아이템 1312016,,,onehandedweapon
i_dark_root,브라운 도로네스 로브,equip,armor,0,6,0,0,0,0,5,m_dark_axe_stump,0.03,thumbnail://f39e411e89c14edc9626d92bae852609,다크 엑스텀프 실제 장비 드랍. 원작 아이템 1051003,,,longcoat
i_boar_tusk,나카마키,equip,weapon,6,0,0,0,0,0,5,m_wild_boar,0.03,thumbnail://72ebf19a38fd48148c8edb6d7e903fb5,와일드보어 실제 장비 드랍. 원작 아이템 1432003,,,twohandedweapon
