id,name,room_type,conn_north,conn_south,conn_east,conn_west,gate_type,gate_key,gate_value,map_name,monster_id,monster_count,monster_level,is_start,area_id,portal_x,portal_y
r_town,헤네시스,town,,,,,none,,,maptown,,0,,true,,13,1
r_01,시작 숲길,hunt,,,r_02,r_town,none,,,map01,m_snail,3,,,area_01,13,1
r_02,이끼 낀 관문,gate,r_03,,r_04,r_01,stat,STAT_TOTAL,10,map02,m_blue_snail,4,3,,area_01,13,1
r_03,무너진 서고,hunt,,r_02,,,boss,r_05,,map03,m_mushroom,4,8,,area_01,13,1
r_04,돌무덤 길,hunt,,,r_05,r_02,none,,,map04,m_horny_mushroom,5,12,,area_01,13,1
r_05,석상의 방,boss,,,,r_04,none,,,map05,m_stone_golem,1,15,,area_01,13,1
r_job_01,시험의 방,boss,,,,,none,,,mapjob,m_adv_hero,1,,,area_01,0,0
r_11,남쪽 능선,hunt,,r_town,r_12,,none,,,map11,m_axe_stump,4,18,,area_02,13,1
r_12,바위 황무지,hunt,,,r_13,r_11,none,,,map12,m_dark_axe_stump,4,22,,area_02,13,1
r_13,먼지바람 언덕,hunt,r_1a,r_16,r_14,r_12,none,,,map13,m_wild_boar,5,26,,area_02,13,1
r_1a,발굴 금지 구역,hunt,,r_13,,,boss,r_05,,map1a,m_skeleton_commander,4,30,,area_02,13,1
r_14,험한 바위 지대,hunt,,r_17,r_15,r_13,stat,STAT_TOTAL,170,map14,m_stone_golem,5,36,,area_02,13,1
r_15,돌풍의 봉우리,boss,,,,r_14,none,,,map15,m_stumpy,1,26,,area_02,13,1
r_16,아머피그의 땅,hunt,r_13,,r_17,,none,,,map16,m_iron_hog,5,28,,area_02,13,1
r_17,불의 땅,hunt,r_14,,,r_16,none,,,map17,m_fire_boar,5,32,,area_02,13,1
r_21,엘리니아 남쪽 숲,hunt,r_town,,r_22,,,,,map21,m_slime,4,11,,area_03,13,1
r_22,솟아오른 나무,hunt,,,r_23,r_21,,,,map22,m_dark_stump,4,13,,area_03,13,1
r_23,남쪽 숲 나무던전,hunt,,,r_24,r_22,,,,map23,m_bubbling,5,15,,area_03,13,1
r_24,북쪽 숲 나무던전,hunt,,,r_25,r_23,,,,map24,m_fairy,5,18,,area_03,13,1
r_25,사악한 기운의 숲,boss,,,,r_24,,,,map25,m_faust,1,20,,area_03,13,1
