id,name,room_type,conn_north,conn_south,conn_east,conn_west,gate_type,gate_key,gate_value,map_name,monster_id,monster_count,monster_level,is_start,area_id,portal_x,portal_y
r_town,헤네시스,town,,,,,none,,,maptown,,0,,true,,13,1
r_001,버섯마을 외곽,hunt,,,r_002,r_town,none,,,map001,m_snail,4,1,,area_00,13,1
r_002,달팽이 사냥터,hunt,,r_006,r_003,r_001,none,,,map002,m_blue_snail,4,3,,area_00,13,1
r_003,암허스트 갈림길,hunt,r_00a,r_007,r_004,r_002,none,,,map003,m_red_snail,5,5,,area_00,13,1
r_00a,위험한 숲,hunt,,r_003,,,stat,STAT_TOTAL,15,map00a,m_slime,4,7,,area_00,13,1
r_004,사우스페리 선착장,hunt,,,r_005,r_003,none,,,map004,m_red_snail,5,8,,area_00,13,1
r_005,리스항구 해안가,boss,,,,r_004,none,,,map005,m_mano,1,10,,area_00,13,1
r_006,작은 숲속 샛길,hunt,r_002,,r_007,,none,,,map006,m_snail,5,2,,area_00,13,1
r_007,리스항구 세갈래길,hunt,r_003,,,r_006,none,,,map007,m_slime,5,6,,area_00,13,1
r_01,시작 숲길,hunt,,,r_02,r_town,none,,,map01,m_snail,3,11,,area_01,13,1
r_02,이끼 낀 관문,gate,r_03,,r_04,r_01,stat,STAT_TOTAL,60,map02,m_blue_snail,4,13,,area_01,13,1
r_03,무너진 서고,hunt,,r_02,,,boss,r_05,,map03,m_mushroom,4,18,,area_01,13,1
r_04,돌무덤 길,hunt,,,r_05,r_02,none,,,map04,m_horny_mushroom,5,22,,area_01,13,1
r_05,머쉬맘의 오솔길,boss,,,,r_04,none,,,map05,m_mushmom,1,25,,area_01,13,1
r_job_01,시험의 방,boss,,,,,none,,,mapjob,m_adv_hero,1,,,area_01,0,0
r_job_02,바람의 사격장,boss,,r_29,,,none,,,mapjob02,m_adv_bowmaster,1,30,,area_03,0,0
r_11,남쪽 능선,hunt,,r_town,r_12,,none,,,map11,m_axe_stump,4,28,,area_02,13,1
r_12,바위 황무지,hunt,,,r_13,r_11,none,,,map12,m_dark_axe_stump,4,32,,area_02,13,1
r_13,먼지바람 언덕,hunt,r_1a,r_16,r_14,r_12,none,,,map13,m_wild_boar,5,36,,area_02,13,1
r_1a,발굴 금지 구역,hunt,,r_13,,,boss,r_05,,map1a,m_skeleton_commander,4,40,,area_02,13,1
r_14,험한 바위 지대,hunt,,r_17,r_15,r_13,stat,STAT_TOTAL,220,map14,m_stone_golem,5,46,,area_02,13,1
r_15,돌풍의 봉우리,boss,,,,r_14,none,,,map15,m_stumpy,1,36,,area_02,13,1
r_16,아머피그의 땅,hunt,r_13,,r_17,,none,,,map16,m_iron_hog,5,38,,area_02,13,1
r_17,불의 땅,hunt,r_14,,,r_16,none,,,map17,m_fire_boar,5,42,,area_02,13,1
r_041,방치된 공사장,hunt,,,r_042,r_town,boss,r_15,,map041,m_octopus,4,41,,area_04,13,1
r_042,추락주의,hunt,,,r_043,r_041,,,,map042,m_stirge,4,43,,area_04,13,1
