id,name,level,hp,def,exp,drop_skill_id,model_id,combat_skill_ids
m_snail,달팽이,1,144,80,5,s_mon_snail,snail,
m_blue_snail,파란 달팽이,3,212,118,6,s_mon_blue_snail,bluesnail,
m_red_snail,빨간 달팽이,5,281,156,7,s_mon_red_snail,redsnail,
m_mano,마노,10,452,251,12,s_mon_mano,mano,
m_mushroom,주황 버섯,5,281,156,7,s_mon_mushroom,mushroom,
m_mushmom,머쉬맘,10,452,251,12,s_mon_mushmom,mushmom,
m_stone_golem,스톤골렘,10,452,251,12,s_mon_stone,stone_golem,
m_horny_mushroom,뿔버섯,12,520,289,14,s_mon_horny_mushroom,hornymushroom,
m_adv_hero,히어로,20,794,441,31,,hero,s_hero_01|s_hero_def|s_hero_02|s_hero_03|s_hero_04
m_adv_bowmaster,보우마스터,30,1136,631,79,,bowmaster,s_bow_01|s_bow_02|s_bow_03|s_bow_04|s_bow_05
m_axe_stump,엑스텀프,18,725,403,25,s_mon_axe_stump,axestump,
m_dark_axe_stump,다크 엑스텀프,22,862,479,37,s_mon_dark_axe_stump,darkaxestump,
m_wild_boar,와일드보어,26,999,555,54,s_mon_wild_boar,wildboar,
m_skeleton_commander,스켈레톤 지휘관,30,1136,631,79,s_mon_skeleton_commander,skeletoncommander,
m_iron_hog,아이언 호그,28,1067,593,66,s_mon_iron_hog,ironhog,
m_fire_boar,파이어보어,32,1204,669,96,s_mon_fire_boar,fireboar,
m_stumpy,스텀피,42,1546,859,249,s_mon_stumpy,stumpy,
m_slime,슬라임,11,486,270,13,s_mon_slime,slime,
m_fairy,페어리,18,725,403,25,s_mon_fairy,fairy,
m_dark_stump,다크 스텀프,13,554,308,16,s_mon_dark_stump,darkstump,
m_bubbling,버블링,15,623,346,19,s_mon_bubbling,bubbling,
m_faust,파우스트,20,794,441,31,s_mon_faust,faust,
m_octopus,옥토퍼스,31,1170,650,87,s_mon_octopus,octopus,
m_stirge,스티지,33,1238,688,106,s_mon_stirge,stirge,
m_jr_wraith,주니어 레이스,35,1307,726,128,s_mon_jr_wraith,jrwraith,
m_wraith,레이스,38,1409,783,170,s_mon_wraith,wraith,
m_shade,셰이드,40,1478,821,206,s_mon_shade,shade,
m_ribbon_pig,리본 돼지,41,1512,840,226,s_mon_ribbon_pig,ribbonpig,
m_blue_pig,파란 리본돼지,43,1580,878,274,s_mon_blue_pig,bluepig,
m_starfish,불가사리,45,1649,916,331,s_mon_starfish,starfish,
m_jellyfish,쿨 젤리피쉬,48,1751,973,441,s_mon_jellyfish,jellyfish,
m_jr_balrog,주니어 발록,70,2504,1391,3590,s_mon_jr_balrog,jrbalrog,
m_zombie_mushroom,좀비버섯,61,2196,1220,1522,s_mon_zombie_mushroom,zombiemushroom,
m_copper_drake,카파 드레이크,63,2264,1258,1842,s_mon_copper_drake,copperdrake,
m_drake,드레이크,65,2333,1296,2229,s_mon_drake,drake,
m_wild_kargo,와일드카고,68,2435,1353,2967,s_mon_wild_kargo,wildkargo,
m_tauromacis,타우로마시스,70,2504,1391,3590,s_mon_tauromacis,tauromacis,
m_star_pixie,스타픽시,71,2538,1410,3949,s_mon_star_pixie,starpixie,
m_jr_cellion,주니어 샐리온,73,2606,1448,4778,s_mon_jr_cellion,jrcellion,
