id,name,level,hp,def,exp,drop_skill_id,model_id,npc_skill_ids
m_snail,달팽이,1,30,5,5,s_mon_snail,snail,
m_blue_snail,파란 달팽이,3,36,5.8,6,s_mon_blue_snail,bluesnail,
m_mushroom,주황 버섯,5,42,6.8,7,s_mon_mushroom,mushroom,
m_stone_golem,돌 정령,10,65,10,12,s_mon_stone,stone_golem,
m_horny_mushroom,뿔버섯,12,77,11.7,14,s_mon_horny_mushroom,hornymushroom,
m_adv_hero,히어로,20,154,21.6,31,,hero,s_hero_01|s_hero_def|s_hero_02|s_hero_03|s_hero_04
m_axe_stump,엑스텀프,18,130,18.5,25,,axestump,
m_dark_axe_stump,다크 엑스텀프,22,183,25.2,37,,darkaxestump,
m_wild_boar,와일드보어,26,259,34.2,54,,wildboar,
m_mithril_mutae,미스릴 뮤테,30,365,46.6,79,,mithrilmutae,
m_iron_hog,아이언 호그,28,307,39.9,66,,ironhog,
m_fire_boar,파이어보어,32,434,54.3,96,,fireboar,
