id,name,level,hp,def,exp,drop_skill_id,model_id,npc_skill_ids
m_snail,달팽이,1,144,80,5,s_mon_snail,snail,
m_blue_snail,파란 달팽이,3,212,118,6,s_mon_blue_snail,bluesnail,
m_mushroom,주황 버섯,5,281,156,7,s_mon_mushroom,mushroom,
m_stone_golem,돌 정령,10,452,251,12,s_mon_stone,stone_golem,
m_horny_mushroom,뿔버섯,12,520,289,14,s_mon_horny_mushroom,hornymushroom,
m_adv_hero,히어로,20,794,441,31,,hero,s_hero_01|s_hero_def|s_hero_02|s_hero_03|s_hero_04
m_axe_stump,엑스텀프,18,725,403,25,,axestump,
m_dark_axe_stump,다크 엑스텀프,22,862,479,37,,darkaxestump,
m_wild_boar,와일드보어,26,999,555,54,,wildboar,
m_skeleton_commander,스켈레톤 지휘관,30,1136,631,79,,skeletoncommander,
m_iron_hog,아이언 호그,28,1067,593,66,,ironhog,
m_fire_boar,파이어보어,32,1204,669,96,,fireboar,
m_stumpy,스텀피,42,1546,859,249,,stumpy,
