id,name,source,scaling_stat,coefficient,slot_type,effect_type,is_key_skill,cooldown,skill_kind,target_mode,max_targets,effect_value,duration,range,dash_distance,tier,icon_ruid,icon_ratio,effect_ruid,effect_style,sfx_ruid,projectile_ruid,passive_stat,passive_value,description
s_mon_snail,몸통 박치기,monster,ATK,1.0,monster,damage,false,4,attack,single,1,0,0,0,3.5,0,518cc119c1c04b8797090175d9f015f2,1.00,66dcf54b85cc464281802bda30682582,burst,f5a9f40c07c645c88e069849a566b4ff,,,,가고 있는 쪽으로 몸을 날려 부딪힌 적을 들이받는다 (돌진 중 추가 피해)
s_mon_blue_snail,푸른 껍질,monster,ATK,0,monster,shield,false,8,defense,self,0,0.4,3,0,0,0,73c1bdafcb7e42bc8db0041883226449,1.00,bb1f9e3df5a443caa1294d9fd99113cc,ring,605da1fc42f34ef4a1468387004a6223,,,,껍질에 숨어 3초간 받는 피해를 40% 줄인다
s_mon_mushroom,포자 살포,monster,INT,1.1,monster,damage,false,4,attack,area,0,0,0,2.5,0,0,6923ce8064e4445d8e63176645943fb1,1.00,7985d900fb03443899423346524299a7,cloud,eb7f504670a14802a48cc94f4eb66848,,,,넓게 포자를 뿌려 닿는 적을 모두 때린다
s_mon_stone,바위 던지기,monster,ATK,1.35,monster,damage,true,5,attack,single,1,0,0,10.5,0,0,cba9471e009f46ee9c786f31d29c3848,1.00,,,3b0057a7363f4a079ecfdedd0b1deb29,b20b2d1744d84c449055150e1b3daece,,,바위를 들어 적 하나에게 내리꽂는다
s_mon_horny_mushroom,뿔 들이받기,monster,ATK,1.2,monster,damage,false,4,passive,single,1,0,0,0,0,0,0928f98bbd114efc935696c1200c9d39,1.00,2afb9097de824da797992930d21e2d70,pierce,bff845e488fc4d2095511c312872ded5,,STR,,뿔로 적 하나를 꿰뚫는다
s_hero_01,슬래시 블러스트,npc,ATK,1.15,monster,damage,false,5,attack,area,0,0,0,3.5,0,1,1dc02c9673284efb94da9c86e7414eeb,1.0,eaa71284041b4c8390c32ade11286e16,,afbb81b51fed47eaaee26cc403d59ccf,,,,넓게 베어 닿는 적을 모두 벤다
s_hero_def,아이언 바디,npc,ATK,0,monster,shield,false,10,defense,self,0,0.35,4,0,0,1,52162587bc534b9385af8c77513d93d4,1.0,af4e6abe766e4970a0e90aca58c6cc1c,,,,,,몸을 굳혀 4초간 받는 피해를 35% 줄인다
s_hero_02,브랜디쉬,npc,ATK,1.6,monster,damage,false,5,attack,area,0,0,0,4.0,0,2,429228115d56462ab0f65e7294a51609,1.0,8b26a0cdb63d455e82d1ca0fddf5e139,,f0c0c4016cf04d0d98886227cab56561,,,,무기를 크게 휘둘러 닿는 적을 모두 베어 넘긴다
s_hero_03,오라 블레이드,npc,ATK,1.9,monster,damage,false,6,attack,area,0,0,0,5.0,0,3,483690e55c974444aef84df3a6331d93,1.0,5c3501dc981941c5b04c2f690351bce8,,,,,,검에 오라를 실어 주변을 베어 낸다
s_hero_04,레이징 블로우,npc,ATK,2.3,monster,damage,false,7,attack,area,0,0,0,6.0,0,4,644fc39bcc684c209264eb9d9a4cd6f8,1.0,5308ef85369c4f31843d6e8cde4b1012,,aa92fddf0e404d35bf6406cef6bc7ad5,,,,분노를 실어 주변의 적을 한 번에 내리친다
s_mon_axe_stump,도끼 휘두르기,monster,ATK,1.3,monster,damage,false,4,attack,area,0,0,0,3.0,0,0,b03001aaa4cf4dfe82d34a48c58cb342,1.00,7c0e1db74ae842e7a8993ac201f16aac,burst,afbb81b51fed47eaaee26cc403d59ccf,,,,박힌 도끼를 뽑아 크게 휘둘러 닿는 적을 모두 벤다
